dato	aftenposten.no	dagsavisen.no	document.no	klassekampen.no	minervanett.no	morgenbladet.no	nyhetsspeilet.no	radikalportal.no	rights.no	steigan.no	utrop.no	vl.no
2016-07-09	20	276	624	927	3284	1886	2461	4920	NA	1725	5348	689
2016-07-11	20	265	580	887	4063	1716	2282	5006	NA	1610	6795	693
2016-07-12	20	265	580	887	4063	1716	2282	5006	NA	1610	6795	693
2016-07-13	20	260	591	916	4220	1741	2324	4684	NA	1575	6760	687
2016-07-14	20	258	610	899	4571	1788	2042	4856	NA	1725	8047	699
2016-07-15	20	267	638	905	4098	1746	1832	5507	NA	1722	8613	690
2016-07-18	20	281	536	1045	4453	1851	1785	4339	NA	1861	4819	679
2016-07-19	21	288	493	1068	4709	1848	1762	4493	NA	1754	5162	671
2016-07-20	22	288	460	1060	4877	1723	1758	4627	NA	1587	5879	708
2016-07-22	20	308	409	1080	3655	1614	1994	5363	NA	1563	5508	760
2016-07-23	20	311	410	1085	3761	1567	1969	5684	NA	1479	5485	783
2016-07-24	20	316	400	1088	3913	1513	1930	5671	NA	1445	5558	789
2016-07-25	20	316	391	1057	4055	1497	1906	5642	NA	1373	5559	794
2016-07-26	20	323	370	1021	4172	1526	1944	5568	NA	1358	5676	806
2016-07-27	20	323	370	1021	4172	1526	1944	5568	NA	1358	5676	806
2016-07-28	20	326	371	1000	4159	1584	1853	5573	NA	1382	5826	808
2016-08-02	20	334	366	1011	4302	1321	1791	6158	NA	1276	6047	792
2016-08-03	20	334	366	1011	4302	1321	1791	6158	NA	1276	6047	792
2016-08-04	20	335	358	1026	4064	1337	1715	6022	NA	1280	5683	798
2016-08-06	20	339	352	1143	3845	1288	1662	5803	NA	1376	5471	813
2016-08-07	20	335	344	1091	3891	1275	1634	6409	603	1374	5470	823
2016-08-08	20	341	346	1083	3717	1233	1633	6322	626	1397	5160	832
2016-08-09	20	342	345	1083	3607	1254	1596	6446	632	1402	5504	814
2016-08-10	20	346	348	1062	3615	1319	1587	6044	642	1414	5289	811
2016-08-11	20	354	349	1080	3641	1342	1602	5468	667	1455	5292	806
2016-08-13	20	346	348	1047	3554	1343	1686	4765	697	1531	5437	813
2016-08-14	20	349	346	1021	3386	1296	1693	4114	698	1454	5218	796
2016-08-19	20	324	377	889	2857	1209	1956	3395	888	1421	7804	880
2016-08-20	20	313	400	887	2789	1203	1993	3279	901	1579	7279	836
2016-08-23	20	286	438	855	3462	1233	1804	2813	1202	1777	8585	752
2016-08-24	20	278	447	851	3294	1229	1803	2879	1268	1864	7619	756
2016-08-25	20	278	447	851	3294	1229	1803	2879	1268	1864	7619	756
2016-08-28	20	264	485	932	3162	1157	1914	2902	1311	2100	7402	745
2016-08-30	20	257	515	961	3344	1163	1962	2630	1175	2275	7428	768
2016-09-02	20	258	537	960	3180	1260	2023	2581	1221	2346	7042	729
2016-09-05	20	237	601	972	2931	1153	2083	2383	1240	2298	7628	703
2016-09-06	20	236	622	938	2515	1142	2106	2264	1274	2238	8266	706
2016-09-09	20	223	631	1017	2778	1310	2400	2067	1279	2010	8474	724
2016-09-26	17	220	595	1246	3190	1222	2344	2785	1587	2232	11443	848
2016-10-22	15	209	561	1829	4618	1336	2149	5293	990	2151	5188	985
2016-10-24	15	208	550	1674	4515	1275	2306	5880	916	2242	5188	963
